game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994828,Cinnamoroll,1,Omni (6 Suits),6,3,30,1,1216.8982480685866,16.898248068586554,1342.0953108337746
1000445,Cinnamoroll,2,Light Pink (6 Suits),6,3,0,0,1190.4340193735957,-26.46422869499088,1365.3930884980152
1000449,Cinnamoroll,3,Light Pink (6 Suits),6,5,29,0,1166.9417569663487,-23.49226240724693,1446.0813838093247
1000453,Cinnamoroll,4,Light Pink (6 Suits),6,5,30,1,1184.7190850428906,17.777328076541835,1425.525654202983
1000809,Cinnamoroll,5,Light Pink (6 Suits),6,3,30,1,1201.7890015841365,17.069916541245675,1285.8135047267835
1000822,Cinnamoroll,6,Light Pink (6 Suits),6,4,30,1,1217.112485459767,15.3234838756307,1314.4356050440842
1000845,Cinnamoroll,7,Brown (6 Suits),6,5,30,1,1233.692170813129,16.579685353362038,1318.867933707425
1000855,Cinnamoroll,8,Rainbow & Pink (6 Suits),6,5,0,0,1220.7844176459807,-12.907753167148256,1334.6186347931186
1000870,Cinnamoroll,9,Rainbow & Pink (6 Suits),6,5,29,0,1208.914951436271,-11.8694662097098,1322.356269284328
1003129,Cinnamoroll,10,Brown & Light Pink (5 Suits),5,4,24,0,1191.1652106409604,-17.749740795310572,1422.314418792593
1003132,Cinnamoroll,11,Brown & Light Pink (5 Suits),5,4,25,1,1214.6887436133925,23.52353297243189,1407.8927543964032
1003140,Cinnamoroll,12,Pink & Prism (6 Suits),6,4,30,1,1231.740251725499,17.05150811210683,1427.005624936504
1003142,Cinnamoroll,13,Pink & Prism (5 Suits),5,3,0,0,1209.9297932532716,-21.810458472227538,1391.2496207607971
1003150,Cinnamoroll,14,Pink & Prism (5 Suits),5,3,25,1,1229.851410743032,19.921617489760592,1373.0742387006076
1003160,Cinnamoroll,15,Pink & Brown (5 Suits),5,3,25,1,1250.9814224645024,21.13001172147028,1409.301208632284
1003167,Cinnamoroll,16,Pink & Brown (6 Suits),6,3,30,1,1270.533608714591,19.552186250088653,1426.909551733509
1003172,Cinnamoroll,17,Clue Starved & Pink (5 Suits),5,3,0,0,1262.8890338021474,-7.644574912443659,1440.7590169939886
1003178,Cinnamoroll,18,Clue Starved & Pink (5 Suits),5,3,0,0,1255.539646355587,-7.349387446560513,1435.3441097643408
1003185,Cinnamoroll,19,Clue Starved & Pink (5 Suits),5,3,25,1,1288.464870750457,32.92522439487016,1430.1382936563605
1003195,Cinnamoroll,20,Clue Starved & Pink (5 Suits),5,4,25,1,1319.5999140158538,31.13504326539669,1472.7987888913815
1003501,Cinnamoroll,21,Clue Starved & Light Pink (5 Suits),5,3,25,1,1355.0716118653263,35.47169784947255,1495.8899624737076
1003573,Cinnamoroll,22,Clue Starved & Light Pink (5 Suits),5,3,24,0,1346.801595435406,-8.27001642992036,1587.302104454316
1003586,Cinnamoroll,23,Clue Starved & Light Pink (5 Suits),5,3,25,1,1378.8329059958126,32.03131056040661,1582.477928203529
1003610,Cinnamoroll,24,Clue Starved & Brown (5 Suits),5,3,25,1,1400.682064529615,21.84915853380244,1601.1628593637663
1003615,Cinnamoroll,25,Clue Starved & Brown (5 Suits),5,4,25,1,1428.1129319602576,27.4308674306426,1463.1166804376453
1003622,Cinnamoroll,26,Clue Starved & Pink (5 Suits),5,4,0,0,1414.943049326528,-13.169882633729458,1518.7134578444425
1003628,Cinnamoroll,27,Clue Starved & Pink (5 Suits),5,4,0,0,1402.0580371992728,-12.885012127255322,1508.4244870368416
993816,Draku,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Draku,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Draku,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Draku,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993867,Draku,5,No Variant,5,3,25,1,1256.640518307145,9.197690770852205,1227.0668050151537
993897,Draku,6,Rainbow (6 Suits),6,3,30,1,1269.4173726965744,12.776854389429444,1236.264495786006
993911,Draku,7,Pink (5 Suits),5,4,0,0,1248.0583640713078,-21.3590086252666,1231.5272260646589
993935,Draku,8,Pink (5 Suits),5,4,25,1,1268.07611858552,20.01775451421236,1217.4900722318416
993941,Draku,9,Muddy Rainbow (5 Suits),5,3,25,1,1285.2807886648463,17.204670079326206,1257.46256912098
993949,Draku,10,White (5 Suits),5,4,25,1,1296.6213748761977,11.340586211351363,1274.4700453225746
993959,Draku,11,Brown (5 Suits),5,4,25,1,1311.7754181052203,15.15404322902259,1285.810631533926
993970,Draku,12,Omni (5 Suits),5,4,25,1,1332.1200986296535,20.344680524433443,1300.9646747629486
993986,Draku,13,No Variant,5,4,25,1,1339.0324600941894,6.9123614645357065,1291.1299118738352
994014,Draku,14,6 Suits,6,3,30,1,1346.1766452745296,7.144185180340173,1279.1781513722074
994037,Draku,15,Rainbow (5 Suits),5,3,0,0,1315.9956679123595,-30.18097736216987,1286.3223365525475
994044,Draku,16,Rainbow (5 Suits),5,3,25,1,1327.7101469832874,11.71447907092761,1256.1413591903777
994057,Draku,17,Prism (5 Suits),5,3,25,1,1338.875916831902,11.165769848614673,1267.8558382613053
994066,Draku,18,Light Pink (5 Suits),5,3,25,1,1360.4214620098055,21.545545177903705,1279.02160810992
994194,Draku,19,Brown (6 Suits),6,4,30,1,1374.117040049784,13.695578039978272,1308.1335199822183
994198,Draku,20,Rainbow (5 Suits),5,4,25,1,1383.8378805210582,9.720840471274188,1294.3003517893187
994208,Draku,21,Rainbow & Prism (5 Suits),5,4,22,0,1365.7809350592631,-18.056945461795067,1253.1661127262184
