game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
993816,Draku,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Draku,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Draku,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Draku,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993867,Draku,5,No Variant,5,3,25,1,1256.640518307145,9.197690770852205,1227.0668050151537
993897,Draku,6,Rainbow (6 Suits),6,3,30,1,1269.4173726965744,12.776854389429444,1236.264495786006
993911,Draku,7,Pink (5 Suits),5,4,0,0,1248.0583640713078,-21.3590086252666,1231.5272260646589
993935,Draku,8,Pink (5 Suits),5,4,25,1,1268.07611858552,20.01775451421236,1217.4900722318416
993941,Draku,9,Muddy Rainbow (5 Suits),5,3,25,1,1285.2807886648463,17.204670079326206,1257.46256912098
993949,Draku,10,White (5 Suits),5,4,25,1,1296.6213748761977,11.340586211351365,1274.4700453225746
993950,Incogneato,1,Rainbow (6 Suits),6,5,30,1,1219.381576953187,19.38157695318705,1206.5161416568467
993950,LeCoco,1,Rainbow (6 Suits),6,5,30,1,1219.381576953187,19.38157695318705,1206.5161416568467
993930,LeagueLana,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993930,Neempasta,1,No Variant,5,3,25,1,1209.885598204942,9.88559820494197,1204.26983729145
993950,Neempasta,2,Rainbow (6 Suits),6,5,30,1,1229.267175158129,19.38157695318705,1206.5161416568467
993826,PHLspring,1,6 Suits,6,4,30,1,1209.509143373618,9.509143373618144,1207.6634403565502
993835,PHLspring,2,Prism (5 Suits),5,4,25,1,1223.5396670337686,14.030523660150491,1217.172583730168
993849,PHLspring,3,Prism (6 Suits),6,4,30,1,1237.224907060893,13.685240027124337,1217.5099239461088
993874,PHLspring,4,Rainbow (5 Suits),5,3,25,1,1250.851031339631,13.626124278737962,1225.77927611888
993898,PHLspring,5,Rainbow (6 Suits),6,4,30,1,1263.6605432139804,12.809511874349482,1229.5540502982135
993935,PHLspring,6,Pink (5 Suits),5,4,25,1,1283.6782977281928,20.01775451421236,1217.4900722318416
993941,PHLspring,7,Muddy Rainbow (5 Suits),5,3,25,1,1300.882967807519,17.204670079326206,1257.46256912098
