game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994828,Cinnamoroll,1,Omni (6 Suits),6,3,30,1,1216.902709106258,16.902709106258044,1341.9813987218738
1000445,Cinnamoroll,2,Light Pink (6 Suits),6,3,0,0,1190.1190839727165,-26.78362513354159,1371.7527856654735
1000449,Cinnamoroll,3,Light Pink (6 Suits),6,5,29,0,1166.3364990362822,-23.782584936434205,1450.7446670529794
1000453,Cinnamoroll,4,Light Pink (6 Suits),6,5,30,1,1183.8334655726542,17.49696653637193,1429.934905233599
1000809,Cinnamoroll,5,Light Pink (6 Suits),6,3,30,1,1200.614149647863,16.780684075209138,1290.5856993384211
1000822,Cinnamoroll,6,Light Pink (6 Suits),6,4,30,1,1215.7199743853455,15.105824737482408,1317.968667364491
1000845,Cinnamoroll,7,Brown (6 Suits),6,5,30,1,1231.9922508802924,16.27227649494671,1322.3688476649868
1000855,Cinnamoroll,8,Rainbow & Pink (6 Suits),6,5,0,0,1219.2632067783898,-12.729044101902671,1337.8275103351862
1000870,Cinnamoroll,9,Rainbow & Pink (6 Suits),6,5,29,0,1207.5461651593405,-11.717041619049496,1325.7349184383788
1003129,Cinnamoroll,10,Brown & Light Pink (5 Suits),5,4,24,0,1189.9698990811887,-17.576266078151548,1425.1943666720283
1003132,Cinnamoroll,11,Brown & Light Pink (5 Suits),5,4,25,1,1213.6483534232705,23.67845434208175,1410.9136504835303
1003140,Cinnamoroll,12,Pink & Prism (6 Suits),6,4,30,1,1230.7779362178103,17.12958279453983,1430.1523946364716
1003142,Cinnamoroll,13,Pink & Prism (5 Suits),5,3,0,0,1209.0507022688864,-21.727233948923868,1394.402605076627
1003150,Cinnamoroll,14,Pink & Prism (5 Suits),5,3,25,1,1229.0405318070818,19.98982953819541,1376.2965767858568
1003160,Cinnamoroll,15,Pink & Brown (5 Suits),5,3,25,1,1250.2463482787916,21.205816471709795,1412.340254882519
1003167,Cinnamoroll,16,Pink & Brown (6 Suits),6,3,30,1,1269.8761606693345,19.62981239054284,1430.011768608944
1003172,Cinnamoroll,17,Clue Starved & Pink (5 Suits),5,3,0,0,1262.343449075162,-7.532711594172497,1443.916219052245
1003178,Cinnamoroll,18,Clue Starved & Pink (5 Suits),5,3,0,0,1255.0978205868105,-7.245628488351485,1438.5805483397064
1003185,Cinnamoroll,19,Clue Starved & Pink (5 Suits),5,3,25,1,1288.1195104133628,33.02168982655235,1433.4482281604571
1003195,Cinnamoroll,20,Clue Starved & Pink (5 Suits),5,4,25,1,1319.3695177974275,31.250007384064705,1476.3580555791395
1003501,Cinnamoroll,21,Clue Starved & Light Pink (5 Suits),5,3,25,1,1355.0024406056943,35.63292280826681,1497.9409599833734
1003573,Cinnamoroll,22,Clue Starved & Light Pink (5 Suits),5,3,24,0,1346.9401768064945,-8.062263799200082,1590.2905751968144
1003586,Cinnamoroll,23,Clue Starved & Light Pink (5 Suits),5,3,25,1,1379.1655090365468,32.22533223005257,1585.5875879806144
1003610,Cinnamoroll,24,Clue Starved & Brown (5 Suits),5,3,25,1,1401.2216291873835,22.056120150836705,1604.3856984481451
1003615,Cinnamoroll,25,Clue Starved & Brown (5 Suits),5,4,25,1,1428.8567537900146,27.63512460263109,1465.445608447924
1003622,Cinnamoroll,26,Clue Starved & Pink (5 Suits),5,4,0,0,1415.8635921630264,-12.99316162698824,1521.1303214294717
1003628,Cinnamoroll,27,Clue Starved & Pink (5 Suits),5,4,0,0,1403.135625311887,-12.7279668511394,1510.979413908387
1005818,Cinnamoroll,28,Pink (5 Suits),5,3,25,1,1411.0857239137422,7.950098601855188,1411.6308559038057
1005825,Cinnamoroll,29,Omni (5 Suits),5,3,0,0,1380.5597786206224,-30.525945293119776,1418.9184462888395
