game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
869964,BlueNovember,1,No Variant,5,3,25,1,1412.058616104512,12.058616104511884,1399.913726451632
869964,BlueNovember,2,No Variant,5,3,25,1,1437.308504548408,13.82968090724512,1397.673405852596
869982,BlueNovember,3,6 Suits,6,3,30,1,1423.478823641163,11.420207536651104,1410.967457880768
869982,BlueNovember,4,6 Suits,6,3,30,1,1450.3569759543363,13.04847140592824,1410.3506133509043
869964,Nitrate,1,No Variant,5,3,25,1,1412.058616104512,12.058616104511884,1399.913726451632
869964,Nitrate,2,No Variant,5,3,25,1,1437.308504548408,13.82968090724512,1397.673405852596
869982,Nitrate,3,6 Suits,6,3,30,1,1423.478823641163,11.420207536651104,1410.967457880768
869982,Nitrate,4,6 Suits,6,3,30,1,1450.3569759543363,13.04847140592824,1410.3506133509043
900198,avanderwalde,1,No Variant,5,4,25,1,1413.5920714615293,13.592071461529258,1381.155206295684
900198,avanderwalde,2,No Variant,5,4,25,1,1288.4549179695748,19.738689100084457,1293.441044047041
900199,avanderwalde,3,No Variant,5,4,0,0,1386.443124866336,-27.14894659519313,1393.0482688245222
900199,avanderwalde,4,No Variant,5,4,0,0,1266.9576226266129,-21.497295342961934,1310.7123970096147
922536,avanderwalde,5,No Variant,5,4,0,0,1360.2585902425756,-26.184534623760555,1371.83485464129
922536,avanderwalde,6,No Variant,5,4,0,0,1245.9798550422142,-20.977767584398634,1298.5493500489588
922979,avanderwalde,7,Clue Starved & Rainbow (5 Suits),5,3,0,0,1338.200937013009,-22.05765322956654,1353.9420315412956
922979,avanderwalde,8,Clue Starved & Rainbow (5 Suits),5,3,0,0,1233.722020688595,-12.257834353619273,1258.6549369973425
922984,avanderwalde,9,Clue Starved & Rainbow (5 Suits),5,3,0,0,1318.849161931211,-19.351775081798,1333.7225160808596
922984,avanderwalde,10,Clue Starved & Rainbow (5 Suits),5,3,0,0,1222.5713808663982,-11.150639822196808,1247.418588839858
922990,avanderwalde,11,Clue Starved & Rainbow (5 Suits),5,4,0,0,1301.482377027221,-17.366784903990037,1322.8220910358295
922990,avanderwalde,12,Clue Starved & Rainbow (5 Suits),5,4,0,0,1211.2198205404745,-11.351560325923629,1261.3867223743757
923011,avanderwalde,13,Clue Starved & Rainbow (5 Suits),5,4,24,0,1286.1475997565713,-15.334777270649738,1307.6261542448383
