game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
993816,Draku,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Draku,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Draku,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Draku,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993867,Draku,5,No Variant,5,3,25,1,1256.640518307145,9.197690770852205,1227.0668050151537
993897,Draku,6,Rainbow (6 Suits),6,3,30,1,1269.4173726965744,12.776854389429444,1236.264495786006
993911,Draku,7,Pink (5 Suits),5,4,0,0,1248.0583640713078,-21.3590086252666,1231.5272260646589
993935,Draku,8,Pink (5 Suits),5,4,25,1,1268.07611858552,20.01775451421236,1217.4900722318416
993941,Draku,9,Muddy Rainbow (5 Suits),5,3,25,1,1285.2807886648463,17.204670079326206,1257.46256912098
993949,Draku,10,White (5 Suits),5,4,25,1,1296.6213748761977,11.340586211351363,1274.4700453225746
993959,Draku,11,Brown (5 Suits),5,4,25,1,1312.2955574339564,15.67418255775874,1285.810631533926
993970,Draku,12,Omni (5 Suits),5,4,25,1,1332.6110258760052,20.31546844204877,1301.484814091685
993986,Draku,13,No Variant,5,4,25,1,1339.513972310535,6.902946434530122,1291.4981073085987
994014,Draku,14,6 Suits,6,3,30,1,1346.650123067761,7.136150757225323,1279.4960211731025
994037,Draku,15,Rainbow (5 Suits),5,3,0,0,1316.4465850223216,-30.20353804543901,1286.632171930328
994044,Draku,16,Rainbow (5 Suits),5,3,25,1,1328.1367061716032,11.690121149281596,1256.428633884889
994057,Draku,17,Prism (5 Suits),5,3,25,1,1339.2925019612474,11.155795789644117,1268.1187550341704
994066,Draku,18,Light Pink (5 Suits),5,3,25,1,1360.82378451473,21.531282553482697,1279.2745508238147
994194,Draku,19,Brown (6 Suits),6,4,30,1,1375.217121103772,14.393336589042065,1303.96183296229
994227,Draku,20,Rainbow (6 Suits),6,4,30,1,1385.506972259935,10.289851156163195,1283.5505677205613
993950,Incogneato,1,Rainbow (6 Suits),6,5,30,1,1219.381576953187,19.38157695318705,1206.516141656847
993986,KildaScoreHunt,1,No Variant,5,4,25,1,1206.90294643453,6.902946434530122,1291.4981073085987
994014,KildaScoreHunt,2,6 Suits,6,3,30,1,1214.0390971917554,7.136150757225323,1279.4960211731025
