game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
869964,BlueNovember,1,No Variant,5,3,25,1,1412.058616104512,12.058616104511884,1399.913726451632
869982,BlueNovember,2,6 Suits,6,3,30,1,1423.478823641163,11.420207536651104,1410.967457880768
869964,Nitrate,1,No Variant,5,3,25,1,1412.058616104512,12.058616104511884,1399.913726451632
869982,Nitrate,2,6 Suits,6,3,30,1,1423.478823641163,11.420207536651104,1410.967457880768
900198,avanderwalde,1,No Variant,5,4,25,1,1413.5920714615293,13.592071461529258,1381.155206295684
900199,avanderwalde,2,No Variant,5,4,0,0,1386.443124866336,-27.148946595193134,1393.0482688245222
922536,avanderwalde,3,No Variant,5,4,0,0,1360.2585902425756,-26.184534623760555,1371.83485464129
922979,avanderwalde,4,Clue Starved & Rainbow (5 Suits),5,3,0,0,1338.200937013009,-22.05765322956654,1353.9420315412956
922984,avanderwalde,5,Clue Starved & Rainbow (5 Suits),5,3,0,0,1318.849161931211,-19.351775081798,1333.7225160808596
922990,avanderwalde,6,Clue Starved & Rainbow (5 Suits),5,4,0,0,1301.482377027221,-17.366784903990037,1322.8220910358295
923011,avanderwalde,7,Clue Starved & Rainbow (5 Suits),5,4,24,0,1286.1475997565713,-15.334777270649738,1307.6261542448383
923016,avanderwalde,8,Clue Starved & Rainbow (5 Suits),5,4,0,0,1272.5289808736693,-13.618618882901956,1294.20822413302
952883,avanderwalde,9,Clue Starved & Prism (5 Suits),5,5,0,0,1259.3166923687372,-13.212288504932076,1304.4822178747943
952902,avanderwalde,10,Clue Starved & Prism (5 Suits),5,5,22,0,1247.42701321201,-11.889679156727198,1293.2517726456022
952928,avanderwalde,11,Clue Starved & Prism (5 Suits),5,4,25,1,1268.7162288694904,21.289215657480327,1292.0751783999776
801785,bubbus,1,No Variant,5,3,19,0,1364.3636363636365,-35.63636363636374,1400.0
801806,bubbus,2,No Variant,5,3,21,0,1329.857521209672,-34.5061151539644,1364.3636363636365
817570,bubbus,3,No Variant,5,3,23,0,1296.72831316128,-33.129208048391774,1329.857521209672
817708,bubbus,4,No Variant,5,3,23,0,1265.2153372658297,-31.51297589545038,1296.72831316128
817734,bubbus,5,No Variant,5,3,21,0,1235.5232172743852,-29.692119991444542,1265.2153372658297
822424,bubbus,6,No Variant,5,3,22,0,1209.4912380397873,-26.031979234597884,1215.6941670484432
822452,bubbus,7,No Variant,5,4,25,1,1223.4804660957836,13.989228055996364,1234.810747025656
830204,bubbus,8,No Variant,5,4,0,0,1198.3653354468745,-25.115130648909144,1248.799975081652
830226,bubbus,9,No Variant,5,4,22,0,1175.177488744003,-23.18784670287141,1223.684844432743
830246,bubbus,10,No Variant,5,4,25,1,1193.829174725295,18.65168598129185,1200.4969977298715
833346,bubbus,11,No Variant,5,4,22,0,1170.9976492907522,-22.831525434542755,1219.1486837111634
833370,bubbus,12,No Variant,5,4,22,0,1149.984617065446,-21.013032225306237,1196.3171582766206
833397,bubbus,13,No Variant,5,4,24,0,1130.663180329526,-19.321436735920088,1175.3041260513144
833421,bubbus,14,No Variant,5,4,22,0,1112.8910701676357,-17.772110161890396,1155.9826893153945
834068,bubbus,15,No Variant,5,4,23,0,1096.522764721189,-16.36830544644613,1138.210579153504
834084,bubbus,16,No Variant,5,4,0,0,1081.4175715001995,-15.105193220989804,1121.8422737070578
834092,bubbus,17,No Variant,5,4,0,0,1067.4443221145907,-13.973249385608824,1106.737080486068
853702,bubbus,18,No Variant,5,3,0,0,1056.0817785918632,-11.362543522727492,1047.6152718886487
853718,bubbus,19,No Variant,5,4,24,0,1042.9724817922097,-13.109296799653748,1084.2419234584136
853733,bubbus,20,No Variant,5,4,22,0,1030.778252870609,-12.19422892160037,1071.1326266587598
853755,bubbus,21,No Variant,5,4,25,1,1059.403608367345,28.62535549673589,1058.9383977371594
857708,bubbus,22,No Variant,5,4,24,0,1046.3971057828555,-13.006502584489454,1087.563753233895
857724,bubbus,23,No Variant,5,4,22,0,1034.1465422819458,-12.25056350090972,1074.557250649406
865319,bubbus,24,No Variant,5,3,0,0,1025.5843522700418,-8.562190011904022,1006.2570326560686
865339,bubbus,25,No Variant,5,3,24,0,1017.4264032348792,-8.157949035162574,997.6948426441646
866809,bubbus,26,No Variant,5,4,24,0,1007.2255931517112,-10.200810083167994,1040.698566038269
866821,bubbus,27,No Variant,5,4,23,0,997.5368681457736,-9.688725005937728,1030.4977559551012
866843,bubbus,28,No Variant,5,4,22,0,988.3189085960212,-9.217959549752322,1020.8090309491636
866856,bubbus,29,No Variant,5,4,21,0,979.5345157582695,-8.784392837751625,1011.591071399411
869830,bubbus,30,Rainbow (5 Suits),5,4,22,0,966.5888987535798,-12.94561700468978,1002.8066785616596
879159,bubbus,31,No Variant,5,3,23,0,961.2539507562416,-5.334947997338304,940.8569919618176
879179,bubbus,32,No Variant,5,3,25,1,987.3671415324748,26.11319077623341,936.4112019640356
883767,bubbus,33,No Variant,5,3,21,0,982.7541603977602,-4.612981134714687,962.524392740269
883781,bubbus,34,No Variant,5,3,24,0,978.2770249986428,-4.477135399117287,957.9114116055543
887559,bubbus,35,No Variant,5,3,24,0,973.928583700368,-4.34844129827502,953.4342762064372
887610,bubbus,36,No Variant,5,3,25,1,999.70219939371,25.77361569334198,949.0858349081622
891342,bubbus,37,No Variant,5,3,22,0,994.7095137214556,-4.992685672254197,974.859450601504
891369,bubbus,38,No Variant,5,4,22,0,988.5282370743324,-6.1812766471233545,1013.2365934081304
902188,bubbus,39,No Variant,5,4,25,1,1012.6747730587392,24.14653598440691,1006.5402103737466
804294,kimbifille,1,Omni & Prism (6 Suits),6,3,30,1,1433.895991613468,33.89599161346814,1400.0
824595,kimbifille,2,No Variant,5,3,25,1,1439.7783767260405,5.882385112572365,1433.895991613468
824615,kimbifille,3,No Variant,5,3,25,1,1445.4402787109732,5.661901984932683,1439.7783767260405
824630,kimbifille,4,No Variant,5,3,25,1,1450.8977667433787,5.457488032405536,1445.4402787109732
825158,kimbifille,5,No Variant,5,3,25,1,1456.165300776747,5.2675340333682925,1450.8977667433785
825179,kimbifille,6,No Variant,5,3,0,0,1421.255930287865,-34.909370488881905,1456.165300776747
825197,kimbifille,7,No Variant,5,3,24,0,1387.6409200941791,-33.615010193685976,1421.255930287865
825204,kimbifille,8,No Variant,5,3,22,0,1355.5649431773086,-32.07597691687056,1387.6409200941791
825234,kimbifille,9,Rainbow (5 Suits),5,3,23,0,1323.6862437501356,-31.878699427172933,1355.5649431773086
828434,kimbifille,10,Clue Starved (5 Suits),5,3,0,0,1317.0496474228644,-6.636596327271263,1323.6862437501356
828451,kimbifille,11,Clue Starved (5 Suits),5,3,25,1,1350.7230154113752,33.67336798851079,1317.0496474228644
828474,kimbifille,12,Clue Starved & Rainbow (5 Suits),5,3,0,0,1340.608005653625,-10.115009757750158,1350.7230154113752
841154,kimbifille,13,No Variant,5,3,25,1,1354.480647473188,13.872641819563114,1340.608005653625
841161,kimbifille,14,Rainbow (5 Suits),5,3,25,1,1363.335846254112,8.855198780923729,1354.480647473188
841192,kimbifille,15,Prism (5 Suits),5,3,25,1,1370.750873668215,7.415027414103179,1363.335846254112
841752,kimbifille,16,White (5 Suits),5,3,0,0,1338.3658847790105,-32.38498888920458,1370.750873668215
841778,kimbifille,17,White (5 Suits),5,3,24,0,1307.7009765250775,-30.66490825393271,1338.3658847790105
841812,kimbifille,18,White (5 Suits),5,3,0,0,1278.9347750797017,-28.76620144537605,1307.7009765250775
841848,kimbifille,19,White (5 Suits),5,3,25,1,1292.1767093321675,13.241934252465851,1278.9347750797017
842833,kimbifille,20,Pink (5 Suits),5,3,25,1,1307.4953783073845,15.318668975216724,1292.1767093321675
842836,kimbifille,21,Brown (5 Suits),5,3,25,1,1322.0175728340826,14.522194526698286,1307.4953783073845
842860,kimbifille,22,Light Pink (5 Suits),5,3,25,1,1341.177148184453,19.15957535037046,1322.0175728340826
842912,kimbifille,23,Muddy Rainbow (5 Suits),5,3,25,1,1354.0240720728073,12.84692388835424,1341.177148184453
844302,kimbifille,24,Clue Starved (5 Suits),5,3,24,0,1346.067040800789,-7.957031272018185,1354.0240720728073
844321,kimbifille,25,Clue Starved (5 Suits),5,3,25,1,1378.536858827258,32.46981802646883,1346.067040800789
846776,kimbifille,26,Omni (5 Suits),5,3,25,1,1393.7241190083048,15.187260181046897,1378.536858827258
846831,kimbifille,27,Null (5 Suits),5,3,25,1,1414.4781238820683,20.754004873763503,1393.7241190083048
846864,kimbifille,28,No Variant,5,3,25,1,1424.650840155748,10.172716273679724,1414.478123882068
851559,kimbifille,29,No Variant,5,3,25,1,1434.2115390798467,9.560698924098688,1424.6508401557485
851580,kimbifille,30,Rainbow (5 Suits),5,3,24,0,1400.3988729130776,-33.81266616676908,1434.211539079847
855231,kimbifille,31,Clue Starved (5 Suits),5,3,24,0,1390.087724566972,-10.31114834610571,1400.3988729130776
855243,kimbifille,32,Clue Starved (5 Suits),5,3,25,1,1412.850976758745,22.763252191773063,1390.087724566972
855271,kimbifille,33,Clue Starved & Null (5 Suits),5,3,0,0,1411.492243873888,-1.3587328848570903,1412.850976758745
