game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994828,Cinnamoroll,1,Omni (6 Suits),6,3,30,1,1216.8982480685866,16.898248068586554,1342.0953108337746
1000445,Cinnamoroll,2,Light Pink (6 Suits),6,3,0,0,1190.8094503291709,-26.08879773941589,1355.4145566018428
1000449,Cinnamoroll,3,Light Pink (6 Suits),6,5,29,0,1167.8259794191565,-22.983470910014148,1431.295761338805
1000453,Cinnamoroll,4,Light Pink (6 Suits),6,5,30,1,1186.1061046659984,18.280125246841862,1411.185224292543
1000809,Cinnamoroll,5,Light Pink (6 Suits),6,3,30,1,1203.0313420779676,16.925237411969192,1286.7381844755223
1000822,Cinnamoroll,6,Light Pink (6 Suits),6,4,30,1,1218.232924008546,15.201581930578412,1315.0206055086808
1000845,Cinnamoroll,7,Brown (6 Suits),6,5,30,1,1234.7674942626693,16.53457025412331,1319.576319975115
1000855,Cinnamoroll,8,Rainbow & Pink (6 Suits),6,5,0,0,1221.781060447859,-12.986433814810198,1335.2841617165318
1000870,Cinnamoroll,9,Rainbow & Pink (6 Suits),6,5,29,0,1209.8427331710134,-11.938327276845712,1322.9470495924622
993816,Draku,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Draku,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Draku,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Draku,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993867,Draku,5,No Variant,5,3,25,1,1256.640518307145,9.197690770852205,1227.0668050151537
993897,Draku,6,Rainbow (6 Suits),6,3,30,1,1269.4173726965744,12.776854389429444,1236.264495786006
993911,Draku,7,Pink (5 Suits),5,4,0,0,1248.0583640713078,-21.3590086252666,1231.5272260646589
993935,Draku,8,Pink (5 Suits),5,4,25,1,1268.07611858552,20.01775451421236,1217.4900722318416
993941,Draku,9,Muddy Rainbow (5 Suits),5,3,25,1,1285.2807886648463,17.204670079326206,1257.46256912098
993949,Draku,10,White (5 Suits),5,4,25,1,1296.6213748761977,11.340586211351363,1274.4700453225746
993959,Draku,11,Brown (5 Suits),5,4,25,1,1311.7754181052203,15.15404322902259,1285.810631533926
993970,Draku,12,Omni (5 Suits),5,4,25,1,1332.1200986296535,20.344680524433443,1300.9646747629486
993986,Draku,13,No Variant,5,4,25,1,1339.0324600941894,6.9123614645357065,1291.1299118738352
994014,Draku,14,6 Suits,6,3,30,1,1346.1766452745296,7.144185180340173,1279.1781513722074
994037,Draku,15,Rainbow (5 Suits),5,3,0,0,1315.9956679123595,-30.18097736216987,1286.3223365525475
994044,Draku,16,Rainbow (5 Suits),5,3,25,1,1327.7101469832874,11.71447907092761,1256.1413591903777
994057,Draku,17,Prism (5 Suits),5,3,25,1,1338.875916831902,11.165769848614673,1267.8558382613053
994066,Draku,18,Light Pink (5 Suits),5,3,25,1,1360.4214620098055,21.545545177903705,1279.02160810992
994194,Draku,19,Brown (6 Suits),6,4,30,1,1374.117040049784,13.695578039978272,1308.1335199822183
994198,Draku,20,Rainbow (5 Suits),5,4,25,1,1383.8378805210582,9.720840471274188,1294.3003517893187
994208,Draku,21,Rainbow & Prism (5 Suits),5,4,22,0,1365.7809350592631,-18.056945461795067,1253.1661127262184
994227,Draku,22,Rainbow (6 Suits),6,4,30,1,1375.763410939833,9.982475880569837,1287.452730285092
994234,Draku,23,Omni (5 Suits),5,3,25,1,1396.7664836774536,21.00307273762064,1278.5932135262085
994239,Draku,24,Pink (5 Suits),5,3,0,0,1371.0250177584703,-25.741465918983067,1299.5962862638291
994246,Draku,25,Pink (5 Suits),5,3,25,1,1387.215156827234,16.19013906876353,1273.854820344846
994253,Draku,26,No Variant,5,5,25,1,1395.8556072017736,8.640450374539569,1344.1751918029556
994277,Draku,27,6 Suits,6,5,30,1,1404.0432180931125,8.187610891338863,1352.8156421774952
994291,Draku,28,Pink (6 Suits),6,4,30,1,1414.8926746751413,10.84945658202878,1373.454802025156
994296,Draku,29,White (6 Suits),6,4,0,0,1384.5716979626095,-30.32097671253177,1327.3626683635512
994323,Draku,30,Omni (6 Suits),6,4,30,1,1403.9827794194116,19.41108145680209,1297.0416916510194
994345,Draku,31,White (6 Suits),6,4,30,1,1414.6865251569009,10.703745737489273,1316.4527731078217
994355,Draku,32,Light Pink (5 Suits),5,4,24,0,1398.439953351471,-16.24657180542954,1327.1565188453108
994358,Draku,33,Light Pink (5 Suits),5,4,0,0,1383.4367281320172,-15.00322521945418,1306.8483040885235
994363,Draku,34,White (5 Suits),5,3,25,1,1392.84342045269,9.406692320672846,1270.645826241158
994372,Draku,35,Brown (6 Suits),6,3,30,1,1400.7495775243146,7.906157071624648,1365.8399841351047
994378,Draku,36,Light Pink (5 Suits),5,4,25,1,1413.7255638702115,12.9759863458969,1366.737201633655
994392,Draku,37,Prism (5 Suits),5,5,24,0,1392.9426678523175,-20.78289601789401,1352.0260203288517
994408,Draku,38,Clue Starved (5 Suits),5,3,25,1,1417.5959165883166,24.65324873599912,1334.9907214918446
994437,Draku,39,Clue Starved (6 Suits),6,3,29,0,1411.0046594635965,-6.591257124720187,1365.1224699469549
994446,Draku,40,Clue Starved (6 Suits),6,3,0,0,1404.7655479463117,-6.239111517284982,1357.0664890167411
994449,Draku,41,Clue Starved (6 Suits),6,3,0,0,1398.846670737589,-5.918877208722506,1349.440908273393
994457,Draku,42,Clue Starved (6 Suits),6,3,29,0,1393.2198658227817,-5.626804914807508,1342.206725018288
994471,Draku,43,Clue Starved (5 Suits),5,4,25,1,1418.5761959889392,25.356330166157704,1299.2321500266726
994490,Draku,44,Muddy Rainbow (5 Suits),5,4,25,1,1428.4479551670163,9.871759178077127,1330.9275627343695
994507,Draku,45,Rainbow (5 Suits),5,5,25,1,1437.8985315340472,9.450576367030862,1331.4626687491898
994553,Draku,46,Null (5 Suits),5,4,25,1,1455.1969991439594,17.298467609912223,1358.5291993702874
994563,Draku,47,Null (5 Suits),5,5,25,1,1477.293498621776,22.09649947781668,1354.2129121758287
994575,Draku,48,Pink (6 Suits),6,3,30,1,1484.7554511352091,7.461952513433289,1410.4242806584978
994584,Draku,49,Light Pink (6 Suits),6,4,30,1,1495.7139416202274,10.958490485018046,1411.330117443285
994590,Draku,50,Muddy Rainbow (6 Suits),6,3,30,1,1501.4170688548063,5.703127234579142,1459.572086448805
994599,Draku,51,Light Pink (6 Suits),6,3,0,0,1480.0714745721132,-21.345594282693355,1465.9088944872265
994609,Draku,52,Light Pink (6 Suits),6,3,30,1,1490.0402376948675,9.968763122754352,1442.1915675064563
994623,Draku,53,Muddy Rainbow (6 Suits),6,4,30,1,1496.8292182253467,6.7889805304791935,1418.5562061444434
994642,Draku,54,Null (6 Suits),6,4,0,0,1480.911980571849,-15.91723765349775,1410.304284760465
994650,Draku,55,Null (6 Suits),6,4,30,1,1496.0502081490476,15.138227577198675,1394.3870471069672
994662,Draku,56,Rainbow (6 Suits),6,5,30,1,1503.1888013103094,7.138593161261724,1401.0769637233975
994679,Draku,57,Null (6 Suits),6,5,30,1,1522.8135695996505,19.62476828934109,1408.69146309541
994697,Draku,58,Omni (5 Suits),5,5,25,1,1536.7608962917905,13.947326692139995,1429.6245492707071
994706,Draku,59,Rainbow & Pink (5 Suits),5,4,25,1,1556.5586872084618,19.79779091667137,1401.130818614236
994721,Draku,60,Omni (6 Suits),6,5,0,0,1542.2183248152994,-14.340362393162422,1378.062740352504
994957,Draku,61,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1566.318556923636,24.10023210833652,1471.3254357570568
994993,Draku,62,Null & Prism (6 Suits),6,4,0,0,1563.9783099139722,-2.340247009663699,1465.7940989493268
994999,Draku,63,Null & Prism (6 Suits),6,4,0,0,1561.7283580566927,-2.249951857279484,1463.063810771386
995006,Draku,64,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1550.490182528676,-11.238175528016654,1457.0397564870157
995011,Draku,65,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1540.518871406207,-9.97131112246916,1444.5528947892196
995088,Draku,66,Brown & Prism (5 Suits),5,5,25,1,1561.8801642190874,21.36129281288049,1435.6277074515388
995134,Draku,67,Clue Starved & Pink (5 Suits),5,4,0,0,1559.3186288573722,-2.561535361715187,1517.9553319759636
995227,Draku,68,Clue Starved & Pink (5 Suits),5,4,0,0,1556.8370515307538,-2.481577326618435,1515.7139885344632
995312,Draku,69,Clue Starved & Pink (5 Suits),5,4,0,0,1554.4307423017092,-2.4063092290446093,1513.542608373672
