game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
993816,Draku,1,No Variant,5,4,25,1,1404.3636363636365,4.36363636363626,1400.0
993826,Draku,2,6 Suits,6,4,30,1,1408.5881558410401,4.224519477403646,1403.2727272727275
993826,PHLspring,1,6 Suits,6,4,30,1,1404.2245194774036,4.224519477403646,1403.2727272727275
993816,Ramanujan,1,No Variant,5,4,25,1,1404.3636363636365,4.36363636363626,1400.0
993826,Ramanujan,2,6 Suits,6,4,30,1,1408.5881558410401,4.224519477403646,1403.2727272727275
993816,dapperblook,1,No Variant,5,4,25,1,1404.3636363636365,4.36363636363626,1400.0
993820,dapperblook,2,No Variant,5,3,25,1,1408.6602193878198,4.296583024183292,1401.4545454545453
993830,dapperblook,3,No Variant,5,3,23,0,1372.8030718011569,-35.857147586662904,1405.7511284787288
993820,eliclax_PHL,1,No Variant,5,3,25,1,1404.2965830241833,4.296583024183292,1401.4545454545453
993830,eliclax_PHL,2,No Variant,5,3,23,0,1368.4394354375204,-35.857147586662904,1405.7511284787288
993820,leftvoid,1,No Variant,5,3,25,1,1404.2965830241833,4.296583024183292,1401.4545454545453
993830,leftvoid,2,No Variant,5,3,23,0,1368.4394354375204,-35.857147586662904,1405.7511284787288
993816,str8forward,1,No Variant,5,4,25,1,1404.3636363636365,4.36363636363626,1400.0
993826,str8forward,2,6 Suits,6,4,30,1,1408.5881558410401,4.224519477403646,1403.2727272727275
