player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1228.429678505989,4,4,7,6,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1292.6880480924776,7,0,30,19,
eliclax_PHL,eliclax,1244.870178663293,5,5,14,9,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1147.762203085378,6,0,21,13,
Draku,Sturm,1549.1807199259938,8,1,123,78,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
jooleague,Joo,1217.8711240954244,2,2,2,2,
obiwan_kenobi,Yagami Black,1245.7162346218463,4,0,52,25,
Ramanujan,Ramanujan,1742.06324406628,20,1,182,106,
leftvoid,downvoid,1109.9350079052583,3,2,53,25,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1051.9687826026457,7,0,43,23,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1051.9687826026457,7,0,43,23,
rkassrated,rkass,1271.7640417671057,2,2,2,2,
firehehe,fireheart,1165.0414359023475,5,0,22,11,
Incogneato,Kyle,1235.8616542439274,2,0,8,4,
LeagueLana,HelanaAshryvr,1661.9289249655922,11,1,92,53,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1200.4127780189322,3,0,13,7,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1561.076972389311,13,1,32,24,
MarkusKarlsen,Markus,1808.5263720631,8,2,57,40,
PHLspring,spring,1664.1564948554808,14,1,186,108,
str8forward,str8tsknacker,1675.2200702835707,8,1,111,74,
nox,kimbifille,1409.2336135626308,9,0,91,49,
FlameWill,WillFlame,1220.693235995206,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1575.3795255159257,7,2,62,33,
LeCoco,Coco,1367.975815031453,4,1,21,13,
newdukeL,newduke,1574.4787828554854,7,0,194,103,
masteradept,RIMBarisax,1051.9687826026457,7,0,43,23,
ejwu2,ejwu,1221.355780202835,2,2,2,2,
posij119,posij118,1296.632846723316,7,0,12,8,
h2-league,aitch2,1158.3823834761797,0,0,2,0,
Remake,ADrone,1210.4671799218347,1,1,1,1,
avan,avanderwalde,1271.7640417671057,2,2,2,2,
Ljoelw,joel,1166.3155278183465,2,0,9,2,
Cinnamoroll,omegaxis,1273.2082925987463,4,0,35,18,
LeagueIndego,indego,1205.7676819507808,1,1,1,1,
shinymew,IAMJEFF,1301.839360448242,7,2,15,9,
sin_harmonic,sin_faith,1270.0878926870455,5,5,5,5,
TugaGirl,Elena,1070.6792964642311,2,0,17,6,
asael,asaelr,1357.1993561815684,8,3,13,11,
purplejoealt,purple joe,1129.6092444546607,2,0,7,3,
vEnhanceLeague,Evan Chen (vEnhance),1200.0,0,0,0,0,
ReagerSe,ReaverSe,1255.6270974689928,4,4,4,4,
Prof_Kakashi,Dr_Kakashi,1193.3371575313945,0,0,2,0,
7/2/2023 21:22:52,Yagami Black,1200.0,0,0,0,0,
