player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1304.4916463158395,6,6,6,6,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1178.154626785324,3,2,11,7,
Draku,Sturm,1561.8018667640736,8,0,63,46,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1623.7718589594606,20,0,52,42,
leftvoid,downvoid,1155.749963254201,3,0,13,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1182.548884248695,2,2,6,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1182.548884248695,2,2,6,4,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1246.429544417869,2,2,2,2,
LeagueLana,HelanaAshryvr,1470.1450114602285,11,0,19,15,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1181.7761193643355,2,2,5,3,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1404.2460392591065,12,12,12,12,
MarkusKarlsen,Markus,1591.9150004515172,8,3,20,18,
PHLspring,spring,1457.5132332295511,14,0,54,37,
str8forward,str8tsknacker,1583.1880387883396,8,3,33,28,
nox,kimbifille,1345.605938559764,5,5,5,5,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1424.916344454423,7,0,16,12,
LeCoco,Coco,1302.0028089632942,4,0,10,7,
newdukeL,newduke,1384.7200006101623,7,0,51,33,
masteradept,RIMBarisax,1182.548884248695,2,2,6,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1302.2175633750971,7,0,11,8,
h2-league,aitch2,1200.0,0,0,0,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1180.8718041195948,0,0,1,0,
Cinnamoroll,omegaxis,1216.888642909961,1,1,1,1,
LeagueIndego,indego,1206.034525187801,1,1,1,1,
shinymew,IAMJEFF,1276.494440172239,3,3,3,3,
