player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1259.8832593654913,3,3,3,3,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1178.154626785324,3,2,11,7,
Draku,Sturm,1496.3517759876363,7,7,49,37,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1485.7223455096357,20,4,29,26,
leftvoid,downvoid,1171.467699904321,3,1,12,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1159.7150113949162,1,0,4,2,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1159.7150113949162,1,0,4,2,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1218.717738214179,1,1,1,1,
LeagueLana,HelanaAshryvr,1295.5016403061009,6,6,6,6,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1163.0876076574302,1,0,3,1,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1333.1919977180935,7,7,7,7,
MarkusKarlsen,Markus,1317.9270279072855,7,7,7,7,
PHLspring,spring,1398.0211897740826,14,3,37,26,
str8forward,str8tsknacker,1300.1204539231862,5,0,17,14,
nox,kimbifille,1243.6215269428014,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1291.5017823365292,7,1,9,8,
LeCoco,Coco,1285.6530241040068,3,2,6,5,
newdukeL,newduke,1269.5137560484904,7,1,36,23,
masteradept,RIMBarisax,1159.7150113949162,1,0,4,2,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1193.1675633267212,1,1,4,2,
h2-league,aitch2,1200.0,0,0,0,0,
