player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1211.592409288653,2,2,5,4,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1382.1696323224628,7,2,23,17,
eliclax_PHL,eliclax,1246.0370357631652,5,5,14,9,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1149.7551734627339,6,0,21,13,
Draku,Sturm,1621.1214038586888,8,7,110,73,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1277.6955424002072,4,3,43,22,
Ramanujan,Ramanujan,1684.6671729639786,20,6,128,82,
leftvoid,downvoid,1104.678066567245,3,2,53,25,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1081.05699732374,4,0,19,10,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1081.05699732374,4,0,19,10,
rkassrated,rkass,1271.9391246986552,2,2,2,2,
firehehe,fireheart,1214.002758541718,5,0,17,9,
Incogneato,Kyle,1218.0731159853904,2,0,6,3,
LeagueLana,HelanaAshryvr,1649.5159153945117,11,1,67,43,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1199.2358409349345,3,0,13,7,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1558.4597180914132,13,1,32,24,
MarkusKarlsen,Markus,1757.3187861031097,8,0,45,33,
PHLspring,spring,1624.9577345865,14,7,138,85,
str8forward,str8tsknacker,1605.9787165612681,8,6,87,60,
nox,kimbifille,1485.5596472807185,7,0,59,35,
FlameWill,WillFlame,1221.0352978820795,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1567.0917060919567,7,0,50,29,
LeCoco,Coco,1314.9303766488645,4,0,17,10,
newdukeL,newduke,1581.7455682319571,7,6,149,84,
masteradept,RIMBarisax,1081.05699732374,4,0,19,10,
ejwu2,ejwu,1222.3896350809234,2,2,2,2,
posij119,posij118,1293.3526967017006,7,0,12,8,
h2-league,aitch2,1157.8193111678695,0,0,2,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1271.9391246986552,2,2,2,2,
Ljoelw,joel,1177.0464090867679,2,0,7,2,
Cinnamoroll,omegaxis,1355.0716118653263,4,3,21,13,
LeagueIndego,indego,1205.9424316617635,1,1,1,1,
shinymew,IAMJEFF,1300.751833631405,7,2,15,9,
sin_harmonic,sin_faith,1270.5391570150211,5,5,5,5,
TugaGirl,Elena,1070.4647667195566,2,0,17,6,
asael,asaelr,1296.325253385714,7,7,7,7,
purplejoealt,purple joe,1129.5114520943955,2,0,7,3,
vEnhanceLeague,Evan Chen (vEnhance),1200.0,0,0,0,0,
ReagerSe,ReaverSe,1256.0283740538034,4,4,4,4,
Prof_Kakashi,Dr_Kakashi,1193.1414524407714,0,0,2,0,
