player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1279.782968712018,5,5,5,5,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1178.154626785324,3,2,11,7,
Draku,Sturm,1542.7732900976189,8,0,60,45,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1518.4058271666631,20,0,42,35,
leftvoid,downvoid,1171.467699904321,3,1,12,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1182.5488842486952,2,2,6,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1182.5488842486952,2,2,6,4,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1246.429544417869,2,2,2,2,
LeagueLana,HelanaAshryvr,1356.092373329892,11,0,12,11,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1182.9873170039568,2,2,5,3,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1368.0666263316307,10,10,10,10,
MarkusKarlsen,Markus,1442.742904910668,8,5,14,13,
PHLspring,spring,1449.0870744244316,14,0,50,35,
str8forward,str8tsknacker,1426.1263781519037,8,0,26,22,
nox,kimbifille,1345.605938559764,5,5,5,5,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1393.486193953492,7,4,12,11,
LeCoco,Coco,1317.7205456134143,4,0,9,7,
newdukeL,newduke,1332.1779855741938,7,1,46,30,
masteradept,RIMBarisax,1182.5488842486952,2,2,6,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1276.0232144506813,5,5,8,6,
h2-league,aitch2,1200.0,0,0,0,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1180.8718041195948,0,0,1,0,
Cinnamoroll,omegaxis,1216.888642909961,1,1,1,1,
LeagueIndego,indego,1206.0265680099424,1,1,1,1,
