player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1200.0,0,0,0,0,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1228.2127586387246,3,3,6,5,
Draku,Sturm,1412.8449901097208,7,3,25,22,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1404.0257379322488,16,16,16,16,
leftvoid,downvoid,1219.1057299125414,3,3,5,4,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1159.7162937365022,1,0,4,2,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1159.7162937365022,1,0,4,2,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1219.381576953187,1,1,1,1,
LeagueLana,HelanaAshryvr,1277.9250166049612,5,5,5,5,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roe_league,Roeantste,1200.0,0,0,0,0,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1254.9829666579917,3,3,3,3,
MarkusKarlsen,Markus,1242.3236269001568,3,3,3,3,
PHLspring,spring,1371.9762934091843,13,13,13,13,
str8forward,str8tsknacker,1296.94407759163,5,3,14,12,
nox,kimbifille,1245.0973684530495,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1301.7155978640808,7,7,7,7,
hanabio,Coco,1200.0,0,0,0,0,
newdukeL,newduke,1339.2211337246556,7,6,17,15,
LeCoco,Coco,1245.0973684530495,2,2,2,2,
masteradept,RIMBarisax,1159.7162937365022,1,0,4,2,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1210.4778758938091,1,1,3,2,
roeleague,Roeantste,1200.0,0,0,0,0,
h2-league,aitch2,1200.0,0,0,0,0,
