player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
bubbus,bubbus,995.2500168909446,1,1,78,12,
linaleee,linaleee,945.5324535843758,1,1,82,12,
shosh,shosh,1148.1190386377202,1,1,50,8,
willamin,willamin,945.5324535843758,1,1,82,12,
BlueNovember,BlueNovember,1450.3569759543363,4,4,4,4,
Nitrate,Nitrate,1450.3569759543363,4,4,4,4,
piper,piper,1356.9337392117025,6,1,112,58,
kimbifille,kimbifille,1322.57572391365,6,1,120,60,
avanderwalde,avanderwalde,1180.8405390833154,2,1,22,4,
pianoblook,pianoblook,1276.358302357898,6,1,130,64,
rkass,rkass,1140.8666308040797,1,0,20,2,
zerodium,sodiumdebt,1400.0,0,0,0,0,
dapperblook,pianoblook,1400.0,0,0,0,0,
KaitoKid_S0,Kaito Kid,1400.0,0,0,0,0,
miceranked,micerang,1400.0,0,0,0,0,
eliclax_PHL,eliclax,1400.0,0,0,0,0,
Brendan7626,brendan7625,1400.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1400.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1400.0,0,0,0,0,
Draku,Sturm,1400.0,0,0,0,0,
Lanvin,Lanvin,1400.0,0,0,0,0,
Jooleague,Joo,1400.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1400.0,0,0,0,0,
Ramanujan,Ramanujan1729,1400.0,0,0,0,0,
leftvoid,downvoid,1400.0,0,0,0,0,
Cynas0,Cynas,1400.0,0,0,0,0,
vermling,beyoken,1400.0,0,0,0,0,
_maddy_,maddy,1400.0,0,0,0,0,
hinomizu,wateroffire,1400.0,0,0,0,0,
rkassrated,rkass,1400.0,0,0,0,0,
Firehehe,fireheart,1400.0,0,0,0,0,
Incogneato,Kyle,1400.0,0,0,0,0,
LeagueLana,HelanaAshryvr,1400.0,0,0,0,0,
FinFar,FinalFarce,1400.0,0,0,0,0,
Roe_league,Roeantste,1400.0,0,0,0,0,
FloHL,Florian,1400.0,0,0,0,0,
Moonrose,Valetta6789,1400.0,0,0,0,0,
Neempasta,Neema,1400.0,0,0,0,0,
MarkusKarlsen,Markus,1400.0,0,0,0,0,
PHLspring,spring,1400.0,0,0,0,0,
str8forward,str8tsknacker,1400.0,0,0,0,0,
