player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1320.1525449726096,7,3,15,11,
eliclax_PHL,eliclax,1240.2295889437182,3,3,6,4,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1230.5697221032383,6,6,15,11,
Draku,Sturm,1653.6785934140942,8,2,90,58,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1287.9504082249782,4,0,30,15,
Ramanujan,Ramanujan,1687.535989335966,20,0,89,58,
leftvoid,downvoid,1197.98057502672,3,1,33,17,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1152.152204893849,2,0,7,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1152.152204893849,2,0,7,4,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1220.0692298887975,2,0,6,3,
LeagueLana,HelanaAshryvr,1478.9514198477457,11,0,29,20,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1190.0783358785422,2,1,9,5,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1536.1079759725988,13,0,26,21,
MarkusKarlsen,Markus,1697.0348873994058,8,1,30,24,
PHLspring,spring,1672.552887283417,14,3,98,61,
str8forward,str8tsknacker,1614.205077520457,8,1,47,35,
nox,kimbifille,1343.8265980774445,5,0,11,8,
FlameWill,WillFlame,1221.4610884085196,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1434.322175386596,7,0,25,14,
LeCoco,Coco,1313.428559663001,4,0,17,10,
newdukeL,newduke,1614.2078572110652,7,0,105,61,
masteradept,RIMBarisax,1152.152204893849,2,0,7,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1142.662653218963,2,0,7,3,
posij119,posij118,1291.6532554469063,7,0,12,8,
h2-league,aitch2,1163.852304612047,0,0,2,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1164.2185063739416,0,0,2,0,
Cinnamoroll,omegaxis,1216.888642909961,1,1,1,1,
LeagueIndego,indego,1206.034525187801,1,1,1,1,
shinymew,IAMJEFF,1292.0790169488052,4,4,4,4,
sin_harmonic,sin_faith,1230.134332528203,3,3,3,3,
TugaGirl,Elena,1193.434647797214,1,1,4,2,
asael,asaelr,1200.0,0,0,0,0,
purplejoealt,purple joe,1142.662653218963,2,0,7,3,
