player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1281.8817519644622,7,0,11,8,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1199.6157151938437,4,4,13,9,
Draku,Sturm,1588.1938711082405,8,1,72,49,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1257.5302894269978,4,1,12,7,
Ramanujan,Ramanujan1729,1638.5855108764713,20,0,60,45,
leftvoid,downvoid,1236.7935118033588,3,1,20,12,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1182.548884248695,2,2,6,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1182.548884248695,2,2,6,4,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1243.5647587993562,2,0,3,2,
LeagueLana,HelanaAshryvr,1444.2056132342868,11,1,22,16,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1181.7761193643355,2,2,5,3,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1437.8425315762634,13,1,16,14,
MarkusKarlsen,Markus,1606.81153898934,8,1,23,20,
PHLspring,spring,1522.953625624178,14,1,66,42,
str8forward,str8tsknacker,1568.5831802274074,8,0,35,29,
nox,kimbifille,1345.605938559764,5,5,5,5,
FlameWill,WillFlame,1221.4610884085196,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1395.8840114427755,7,0,18,12,
LeCoco,Coco,1345.6952746362872,4,1,14,10,
newdukeL,newduke,1460.2159123605843,7,1,67,40,
masteradept,RIMBarisax,1182.548884248695,2,2,6,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1291.6532554469063,7,0,12,8,
h2-league,aitch2,1200.0,0,0,0,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1180.8718041195948,0,0,1,0,
Cinnamoroll,omegaxis,1216.888642909961,1,1,1,1,
LeagueIndego,indego,1206.034525187801,1,1,1,1,
shinymew,IAMJEFF,1276.494440172239,3,3,3,3,
