player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200,0,0,0,0,
dapperblook,pianoblook,1200,0,0,0,0,
KaitoKid_S0,Kaito Kid,1200,0,0,0,0,
miceranked,micerang,1200,0,0,0,0,
eliclax_PHL,eliclax,1200,0,0,0,0,
Brendan7626,brendan7625,1200,0,0,0,0,
tyranasauruselo,tyranasaurus,1200,0,0,0,0,
KildaScoreHunt,StKildaFan,1200,0,0,0,0,
Draku,Sturm,1200,0,0,0,0,
LanvinLeague,Lanvin,1200,0,0,0,0,
Jooleague,Joo,1200,0,0,0,0,
obiwan_kenobi,Yagami Black,1200,0,0,0,0,
Ramanujan,Ramanujan1729,1200,0,0,0,0,
leftvoid,downvoid,1200,0,0,0,0,
Cynas0,Cynas,1200,0,0,0,0,
vermling,beyoken,1200,0,0,0,0,
_maddy_,maddy,1200,0,0,0,0,
hinomizu,wateroffire,1200,0,0,0,0,
rkassrated,rkass,1200,0,0,0,0,
Firehehe,fireheart,1200,0,0,0,0,
Incogneato,Kyle,1200,0,0,0,0,
LeagueLana,HelanaAshryvr,1200,0,0,0,0,
FinFar,FinalFarce,1200,0,0,0,0,
Roeleague,Roeantste,1200,0,0,0,0,
FloHL,Florian,1200,0,0,0,0,
Moonrose,Valetta6789,1200,0,0,0,0,
Neempasta,Neema,1200,0,0,0,0,
MarkusKarlsen,Markus,1200,0,0,0,0,
PHLspring,spring,1200,0,0,0,0,
str8forward,str8tsknacker,1200,0,0,0,0,
nox,kimbifille,1200,0,0,0,0,
FlameWill,WillFlame,1200,0,0,0,0,
hak,hakha3,1200,0,0,0,0,
TwinHoodie,TimeHoodie,1200,0,0,0,0,
LeCoco,Coco,1200,0,0,0,0,
newdukeL,newduke,1200,0,0,0,0,
masteradept,RIMBarisax,1200,0,0,0,0,
ejwu2,ejwu,1200,0,0,0,0,
purplejoeAlt,Purple joe,1200,0,0,0,0,
posij119,posij118,1200,0,0,0,0,
h2-league,aitch2,1200,0,0,0,0,
Remake,ADrone,1200,0,0,0,0,
avan,avanderwalde,1200,0,0,0,0,
Ljoelw,joel,1200,0,0,0,0,
Cinnamoroll,omegaxis,1200,0,0,0,0,
LeagueIndego,indego,1200,0,0,0,0,
shinymew,IAMJEFF,1200,0,0,0,0,
