player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1320.1551049001007,7,3,15,11,
eliclax_PHL,eliclax,1205.8932900480834,3,1,10,5,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1151.441837837392,6,0,21,13,
Draku,Sturm,1653.8286577087235,8,2,90,58,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1253.6191605934966,4,0,34,16,
Ramanujan,Ramanujan,1709.8047681191572,20,1,98,63,
leftvoid,downvoid,1114.1643696467754,3,1,50,23,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1116.5477068624202,2,2,13,7,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1116.5477068624202,2,2,13,7,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1218.0481439751825,2,0,6,3,
LeagueLana,HelanaAshryvr,1479.0128486868837,11,0,29,20,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1201.1179610694437,3,0,13,7,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1532.5272433211578,13,0,31,23,
MarkusKarlsen,Markus,1688.9948494311127,8,2,33,26,
PHLspring,spring,1698.164043652081,14,4,106,66,
str8forward,str8tsknacker,1655.7024927603636,8,4,56,42,
nox,kimbifille,1343.8619687889131,5,0,11,8,
FlameWill,WillFlame,1221.4610884085196,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1434.322883520049,7,0,25,14,
LeCoco,Coco,1313.3902228733182,4,0,17,10,
newdukeL,newduke,1609.705770503969,7,1,123,68,
masteradept,RIMBarisax,1116.5477068624202,2,2,13,7,
ejwu2,ejwu,1200.0,0,0,0,0,
posij119,posij118,1291.6532554469063,7,0,12,8,
h2-league,aitch2,1160.432512427914,0,0,2,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1207.7663898951585,2,2,5,2,
Cinnamoroll,omegaxis,1216.888642909961,1,1,1,1,
LeagueIndego,indego,1206.034525187801,1,1,1,1,
shinymew,IAMJEFF,1292.0798932242012,4,4,4,4,
sin_harmonic,sin_faith,1230.1425075773925,3,3,3,3,
TugaGirl,Elena,1077.7325975894782,2,0,17,6,
asael,asaelr,1242.3397291393612,2,2,2,2,
purplejoealt,purple joe,1132.5310400226151,2,0,7,3,
vEnhanceLeague,Evan Chen (vEnhance),1200.0,0,0,0,0,
