player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1211.592409288653,2,2,5,4,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1356.114737561478,7,0,25,17,
eliclax_PHL,eliclax,1246.0370357631652,5,5,14,9,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1149.755173462734,6,0,21,13,
Draku,Sturm,1556.955977295618,8,1,123,78,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1277.6955424002072,4,3,43,22,
Ramanujan,Ramanujan,1644.6644105550445,20,0,154,89,
leftvoid,downvoid,1104.678066567245,3,2,53,25,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1139.5389570738253,6,6,27,16,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1139.5389570738253,6,6,27,16,
rkassrated,rkass,1271.9391246986552,2,2,2,2,
firehehe,fireheart,1214.002758541718,5,0,17,9,
Incogneato,Kyle,1245.503983416033,2,1,7,4,
LeagueLana,HelanaAshryvr,1661.7449743882112,11,0,78,47,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1199.2358409349345,3,0,13,7,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1558.4597180914132,13,1,32,24,
MarkusKarlsen,Markus,1769.879265562229,8,0,52,36,
PHLspring,spring,1524.153013789133,14,0,166,95,
str8forward,str8tsknacker,1617.6195972211844,8,0,95,64,
nox,kimbifille,1474.777946267658,7,0,64,36,
FlameWill,WillFlame,1221.0352978820797,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1557.3419845811395,7,0,58,31,
LeCoco,Coco,1314.9303766488645,4,0,17,10,
newdukeL,newduke,1405.8634710081026,7,0,176,92,
masteradept,RIMBarisax,1139.5389570738253,6,6,27,16,
ejwu2,ejwu,1222.3896350809234,2,2,2,2,
posij119,posij118,1293.3526967017006,7,0,12,8,
h2-league,aitch2,1157.8193111678695,0,0,2,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1271.9391246986552,2,2,2,2,
Ljoelw,joel,1165.997717043659,2,0,9,2,
Cinnamoroll,omegaxis,1402.0580371992728,4,0,27,16,
LeagueIndego,indego,1205.9424316617635,1,1,1,1,
shinymew,IAMJEFF,1300.751833631405,7,2,15,9,
sin_harmonic,sin_faith,1270.5391570150211,5,5,5,5,
TugaGirl,Elena,1070.4647667195566,2,0,17,6,
asael,asaelr,1296.325253385714,7,7,7,7,
purplejoealt,purple joe,1129.5114520943955,2,0,7,3,
vEnhanceLeague,Evan Chen (vEnhance),1200.0,0,0,0,0,
ReagerSe,ReaverSe,1256.0283740538034,4,4,4,4,
Prof_Kakashi,Dr_Kakashi,1193.1414524407714,0,0,2,0,
