player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1200.0,0,0,0,0,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1200.0,0,0,0,0,
Draku,Sturm,1312.2955574339564,6,4,11,10,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1300.8932324584903,8,8,8,8,
leftvoid,downvoid,1219.1057299125414,3,3,5,4,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1200.0,0,0,0,0,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1200.0,0,0,0,0,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1219.381576953187,1,1,1,1,
LeagueLana,HelanaAshryvr,1209.885598204942,1,1,1,1,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roe_league,Roeantste,1200.0,0,0,0,0,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1229.267175158129,2,2,2,2,
MarkusKarlsen,Markus,1200.0,0,0,0,0,
PHLspring,spring,1327.897736576629,9,9,9,9,
str8forward,str8tsknacker,1234.3731240441834,5,0,6,5,
nox,kimbifille,1219.381576953187,1,1,1,1,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1242.0766870324787,3,3,3,3,
hanabio,Coco,1200.0,0,0,0,0,
newdukeL,newduke,1264.8527298976637,4,4,7,6,
LeCoco,Coco,1219.381576953187,1,1,1,1,
