player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1259.8463697729203,3,3,3,3,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1176.366397849019,3,2,11,7,
Draku,Sturm,1477.7097975048732,7,6,46,35,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1459.8184967147454,19,3,27,24,
leftvoid,downvoid,1184.895910646494,3,1,11,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1159.7150113949162,1,0,4,2,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1159.7150113949162,1,0,4,2,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1218.717738214179,1,1,1,1,
LeagueLana,HelanaAshryvr,1295.689479240159,6,6,6,6,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roe_league,Roeantste,1200.0,0,0,0,0,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1333.155108125523,7,7,7,7,
MarkusKarlsen,Markus,1304.3021121689421,6,6,6,6,
PHLspring,spring,1382.20631278961,14,2,36,25,
str8forward,str8tsknacker,1289.7778271915806,5,0,16,13,
nox,kimbifille,1243.6215269428014,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1318.8927080714238,8,8,8,8,
hanabio,Coco,1200.0,0,0,0,0,
newdukeL,newduke,1287.9767257871374,7,1,35,23,
LeCoco,Coco,1284.8918993570917,3,2,6,5,
masteradept,RIMBarisax,1159.7150113949162,1,0,4,2,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1210.6346483863142,1,1,3,2,
roeleague,Roeantste,1200.0,0,0,0,0,
h2-league,aitch2,1200.0,0,0,0,0,
piper,"<script>alert(""howdy"");</script>",1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
bcannon,"<script>alert(""howdy"");</script>",1200.0,0,0,0,0,
maddogmarv,‮marv,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
kimbifille,"maddogmarv,‮marv,1200.0,0,0,0,0, fdfdf",1200.0,0,0,0,0,
pianoblook,🐱,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
ReagerSe,ReaverSe,1200.0,0,0,0,0,
