player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1200.0,0,0,0,0,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1199.997387217535,3,0,7,5,
Draku,Sturm,1392.0255206340555,7,0,39,29,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1414.6787944856528,19,0,20,19,
leftvoid,downvoid,1184.7850272172443,3,1,11,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1159.7162937365022,1,0,4,2,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1159.7162937365022,1,0,4,2,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1219.381576953187,1,1,1,1,
LeagueLana,HelanaAshryvr,1277.9250166049612,5,5,5,5,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roe_league,Roeantste,1200.0,0,0,0,0,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1254.9829666579917,3,3,3,3,
MarkusKarlsen,Markus,1242.3236269001568,3,3,3,3,
PHLspring,spring,1333.6931594227315,14,0,25,18,
str8forward,str8tsknacker,1307.8872153278544,5,4,15,13,
nox,kimbifille,1245.0973684530495,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1301.7155978640808,7,7,7,7,
hanabio,Coco,1200.0,0,0,0,0,
newdukeL,newduke,1312.1204633055634,7,0,30,21,
LeCoco,Coco,1245.0973684530495,2,2,2,2,
masteradept,RIMBarisax,1159.7162937365022,1,0,4,2,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1210.4778758938091,1,1,3,2,
roeleague,Roeantste,1200.0,0,0,0,0,
h2-league,aitch2,1200.0,0,0,0,0,
