player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1200.0,0,0,0,0,
eliclax_PHL,eliclax,1178.9848537323296,1,0,2,1,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1200.0,0,0,0,0,
Draku,Sturm,1256.640518307145,5,5,5,5,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1261.0689518150307,5,5,5,5,
leftvoid,downvoid,1206.296218038192,2,2,4,3,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1200.0,0,0,0,0,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1200.0,0,0,0,0,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1200.0,0,0,0,0,
LeagueLana,HelanaAshryvr,1200.0,0,0,0,0,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roe_league,Roeantste,1200.0,0,0,0,0,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1200.0,0,0,0,0,
MarkusKarlsen,Markus,1200.0,0,0,0,0,
PHLspring,spring,1250.851031339631,4,4,4,4,
str8forward,str8tsknacker,1242.9552782800206,4,4,4,4,
nox,kimbifille,1200.0,0,0,0,0,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1200.0,0,0,0,0,
hanabio,Coco,1200.0,0,0,0,0,
newdukeL,newduke,1209.1976907708522,1,1,1,1,
