player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1259.8832593654913,3,3,3,3,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1178.154626785324,3,2,11,7,
Draku,Sturm,1497.4199132947522,8,2,53,40,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1467.4707656418486,20,0,34,29,
leftvoid,downvoid,1171.467699904321,3,1,12,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1182.5488842486952,2,2,6,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1182.5488842486952,2,2,6,4,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1218.717738214179,1,1,1,1,
LeagueLana,HelanaAshryvr,1317.404869899324,7,7,7,7,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1163.0876076574302,1,0,3,1,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1333.1919977180935,7,7,7,7,
MarkusKarlsen,Markus,1330.0738634799159,8,1,10,9,
PHLspring,spring,1403.733697621565,14,1,43,30,
str8forward,str8tsknacker,1322.0236835164094,5,1,18,15,
nox,kimbifille,1243.6215269428014,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1291.5017823365292,7,1,9,8,
LeCoco,Coco,1310.6421326795394,3,3,7,6,
newdukeL,newduke,1274.1581265888567,7,1,38,24,
masteradept,RIMBarisax,1182.5488842486952,2,2,6,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1215.0707929199443,2,2,5,3,
h2-league,aitch2,1200.0,0,0,0,0,
