player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1400.0,0,0,0,0,
dapperblook,pianoblook,1404.3636363636363,1,1,1,1,
KaitoKid_S0,Kaito Kid,1400.0,0,0,0,0,
miceranked,micerang,1400.0,0,0,0,0,
eliclax_PHL,eliclax,1400.0,0,0,0,0,
Brendan7626,brendan7625,1400.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1400.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1400.0,0,0,0,0,
Draku,Sturm,1404.3636363636363,1,1,1,1,
LanvinLeague,Lanvin,1400.0,0,0,0,0,
Jooleague,Joo,1400.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1400.0,0,0,0,0,
Ramanujan,Ramanujan1729,1404.3636363636363,1,1,1,1,
leftvoid,downvoid,1400.0,0,0,0,0,
Cynas0,Cynas,1400.0,0,0,0,0,
vermling,beyoken,1400.0,0,0,0,0,
_maddy_,maddy,1400.0,0,0,0,0,
hinomizu,wateroffire,1400.0,0,0,0,0,
rkassrated,rkass,1400.0,0,0,0,0,
Firehehe,fireheart,1400.0,0,0,0,0,
Incogneato,Kyle,1400.0,0,0,0,0,
LeagueLana,HelanaAshryvr,1400.0,0,0,0,0,
FinFar,FinalFarce,1400.0,0,0,0,0,
Roe_league,Roeantste,1400.0,0,0,0,0,
FloHL,Florian,1400.0,0,0,0,0,
Moonrose,Valetta6789,1400.0,0,0,0,0,
Neempasta,Neema,1400.0,0,0,0,0,
MarkusKarlsen,Markus,1400.0,0,0,0,0,
PHLspring,spring,1400.0,0,0,0,0,
str8forward,str8tsknacker,1404.3636363636363,1,1,1,1,
nox,kimbifille,1400.0,0,0,0,0,
FlameWill,WillFlame,1400.0,0,0,0,0,
hak,hakha3,1400.0,0,0,0,0,
TwinHoodie,TimeHoodie,1400.0,0,0,0,0,
hanabio,Coco,1400.0,0,0,0,0,
