player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1211.592409288653,2,2,5,4,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1381.8487796017594,7,2,23,17,
eliclax_PHL,eliclax,1220.5380730642255,3,2,11,6,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1149.6491634453537,6,0,21,13,
Draku,Sturm,1622.1619941538022,8,7,110,73,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1279.212154872737,4,3,43,22,
Ramanujan,Ramanujan,1676.6042088029308,20,6,127,81,
leftvoid,downvoid,1106.548578283816,3,2,53,25,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1081.72801346958,4,0,19,10,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1081.72801346958,4,0,19,10,
rkassrated,rkass,1271.9391246986552,2,2,2,2,
firehehe,fireheart,1210.08115343958,5,0,17,9,
Incogneato,Kyle,1218.0731159853904,2,0,6,3,
LeagueLana,HelanaAshryvr,1610.1340411258248,11,3,56,38,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1202.740889499535,3,0,13,7,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1531.6633172504944,13,0,31,23,
MarkusKarlsen,Markus,1720.1962469054583,8,0,42,32,
PHLspring,spring,1625.560420825418,14,7,138,85,
str8forward,str8tsknacker,1606.9058037489538,8,6,87,60,
nox,kimbifille,1420.9322013815718,7,2,49,31,
FlameWill,WillFlame,1221.0352978820797,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1515.150000252619,7,1,44,26,
LeCoco,Coco,1314.9303766488645,4,0,17,10,
newdukeL,newduke,1604.833360174803,7,6,149,84,
masteradept,RIMBarisax,1081.72801346958,4,0,19,10,
ejwu2,ejwu,1222.3896350809234,2,2,2,2,
posij119,posij118,1293.3526967017006,7,0,12,8,
h2-league,aitch2,1157.9234288504474,0,0,2,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1271.9391246986552,2,2,2,2,
Ljoelw,joel,1176.6410154214589,2,0,7,2,
Cinnamoroll,omegaxis,1251.236163450663,4,2,15,9,
LeagueIndego,indego,1205.9424316617635,1,1,1,1,
shinymew,IAMJEFF,1297.3195320338807,7,2,15,9,
sin_harmonic,sin_faith,1268.9079115938598,5,5,5,5,
TugaGirl,Elena,1070.662476156173,2,0,17,6,
asael,asaelr,1270.220384658891,4,4,4,4,
purplejoealt,purple joe,1129.6195952960015,2,0,7,3,
vEnhanceLeague,Evan Chen (vEnhance),1200.0,0,0,0,0,
ReagerSe,ReaverSe,1200.0,0,0,0,0,
