player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
pbg,bubbus,995.2500168909446,1,1,78,12,
linaleeeeee,linaleee,945.5324535843758,1,1,82,12,
shoshing,shosh,1148.1190386377202,1,1,50,8,
will,willamin,945.5324535843758,1,1,82,12,
GreenNovember,BlueNovember,1450.3569759543363,4,4,4,4,
Nitrous,Nitrate,1450.3569759543363,4,4,4,4,
sandpiper,piper,1356.9337392117025,6,1,112,58,
nox,kimbifille,1322.57572391365,6,1,120,60,
aly,avanderwalde,1180.8405390833154,2,1,22,4,
dapperblook,pianoblook,1276.358302357898,6,1,130,64,
rkassrated,rkass,1140.8666308040797,1,0,20,2,
