player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1344.2360611379968,7,0,18,13,
eliclax_PHL,eliclax,1223.2430059182695,3,2,11,6,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1151.441837837392,6,0,21,13,
Draku,Sturm,1645.8913173471958,8,1,92,59,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1259.5186994364765,4,0,36,17,
Ramanujan,Ramanujan,1709.8047681191572,20,1,98,63,
leftvoid,downvoid,1111.3019758263597,3,2,53,25,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1144.5447742344113,4,4,15,9,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1144.5447742344113,4,4,15,9,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1218.0481439751825,2,0,6,3,
LeagueLana,HelanaAshryvr,1526.3596781158897,11,2,35,24,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1201.1179610694437,3,0,13,7,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1532.5272433211578,13,0,31,23,
MarkusKarlsen,Markus,1713.0729487841788,8,2,39,30,
PHLspring,spring,1681.5478166014868,14,1,113,69,
str8forward,str8tsknacker,1647.023606071297,8,1,61,44,
nox,kimbifille,1357.654917774758,5,0,18,12,
FlameWill,WillFlame,1221.4610884085196,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1468.6474755582367,7,2,32,18,
LeCoco,Coco,1313.3902228733182,4,0,17,10,
newdukeL,newduke,1606.8103327859646,7,2,131,72,
masteradept,RIMBarisax,1144.5447742344113,4,4,15,9,
ejwu2,ejwu,1200.0,0,0,0,0,
posij119,posij118,1291.6532554469063,7,0,12,8,
h2-league,aitch2,1160.432512427914,0,0,2,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1207.7663898951585,2,2,5,2,
Cinnamoroll,omegaxis,1230.6815918958057,4,0,8,5,
LeagueIndego,indego,1206.034525187801,1,1,1,1,
shinymew,IAMJEFF,1334.084279701089,7,0,8,7,
sin_harmonic,sin_faith,1230.1425075773925,3,3,3,3,
TugaGirl,Elena,1077.7325975894782,2,0,17,6,
asael,asaelr,1242.3397291393612,2,2,2,2,
purplejoealt,purple joe,1132.5310400226151,2,0,7,3,
vEnhanceLeague,Evan Chen (vEnhance),1200.0,0,0,0,0,
