player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1279.0867134777036,7,0,12,8,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1199.6157151938437,4,4,13,9,
Draku,Sturm,1604.3158011356495,8,0,76,50,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1290.316841636575,4,0,16,9,
Ramanujan,Ramanujan1729,1639.663303273174,20,0,66,46,
leftvoid,downvoid,1236.7935118033588,3,1,20,12,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1152.2872832731648,2,0,7,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1152.2872832731648,2,0,7,4,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1240.7697203125977,2,0,4,2,
LeagueLana,HelanaAshryvr,1490.722531555562,11,3,27,19,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1181.7761193643355,2,2,5,3,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1470.6290837858403,13,0,20,16,
MarkusKarlsen,Markus,1606.81153898934,8,1,23,20,
PHLspring,spring,1538.3597041891703,14,0,71,44,
str8forward,str8tsknacker,1568.5831802274074,8,0,35,29,
nox,kimbifille,1356.16336691376,5,2,9,7,
FlameWill,WillFlame,1221.4610884085196,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1391.7899587276145,7,0,20,12,
LeCoco,Coco,1319.4989889288013,4,0,16,10,
newdukeL,newduke,1484.805826517767,7,0,71,42,
masteradept,RIMBarisax,1152.2872832731648,2,0,7,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1291.6532554469063,7,0,12,8,
h2-league,aitch2,1200.0,0,0,0,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1180.8718041195948,0,0,1,0,
Cinnamoroll,omegaxis,1216.888642909961,1,1,1,1,
LeagueIndego,indego,1206.034525187801,1,1,1,1,
shinymew,IAMJEFF,1276.494440172239,3,3,3,3,
sin_harmonic,sin_faith,1214.6514810691572,2,2,2,2,
