player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1247.2058968460121,2,2,2,2,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1200.1257865394157,3,0,7,5,
Draku,Sturm,1420.8267180092867,7,2,42,31,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1411.8863356023644,19,0,20,19,
leftvoid,downvoid,1184.895910646494,3,1,11,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1159.7150113949162,1,0,4,2,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1159.7150113949162,1,0,4,2,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1218.717738214179,1,1,1,1,
LeagueLana,HelanaAshryvr,1295.689479240159,6,6,6,6,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roe_league,Roeantste,1200.0,0,0,0,0,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1320.5146351986143,6,6,6,6,
MarkusKarlsen,Markus,1241.0984791017358,3,3,3,3,
PHLspring,spring,1373.2875624448054,14,2,28,20,
str8forward,str8tsknacker,1307.0991811194012,5,4,15,13,
nox,kimbifille,1243.6215269428014,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1318.8927080714238,8,8,8,8,
hanabio,Coco,1200.0,0,0,0,0,
newdukeL,newduke,1304.0110784383296,7,0,31,21,
LeCoco,Coco,1263.4231401476602,3,3,3,3,
masteradept,RIMBarisax,1159.7150113949162,1,0,4,2,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1210.6346483863142,1,1,3,2,
roeleague,Roeantste,1200.0,0,0,0,0,
h2-league,aitch2,1200.0,0,0,0,0,
piper,"<script>alert(""howdy"");</script>",1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
bcannon,"<script>alert(""howdy"");</script>",1200.0,0,0,0,0,
maddogmarv,‮marv,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
