player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
bubbus,bubbus,1012.6747730587392,1,1,39,6,
linaleee,linaleee,975.4106498704306,1,1,41,6,
shosh,shosh,1167.2997579611495,1,1,25,4,
willamin,willamin,975.4106498704306,1,1,41,6,
BlueNovember,BlueNovember,1423.478823641163,2,2,2,2,
Nitrate,Nitrate,1423.478823641163,2,2,2,2,
piper,piper,1350.7998574796236,5,1,56,29,
kimbifille,kimbifille,1325.5304663040395,5,1,60,30,
avanderwalde,avanderwalde,1268.7162288694904,1,1,11,2,
pianoblook,pianoblook,1292.4441118335683,5,1,65,32,
rkass,rkass,1247.42701321201,1,0,10,1,
