player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1259.8463697729203,3,3,3,3,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1166.106176744251,3,1,10,6,
Draku,Sturm,1430.3070727044685,7,3,43,32,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1403.6759964705916,19,1,22,20,
leftvoid,downvoid,1184.895910646494,3,1,11,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1159.7150113949162,1,0,4,2,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1159.7150113949162,1,0,4,2,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1218.717738214179,1,1,1,1,
LeagueLana,HelanaAshryvr,1295.689479240159,6,6,6,6,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roe_league,Roeantste,1200.0,0,0,0,0,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1333.155108125523,7,7,7,7,
MarkusKarlsen,Markus,1241.0984791017358,3,3,3,3,
PHLspring,spring,1347.7050843502795,14,1,32,22,
str8forward,str8tsknacker,1307.0991811194012,5,4,15,13,
nox,kimbifille,1243.6215269428014,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1318.8927080714238,8,8,8,8,
hanabio,Coco,1200.0,0,0,0,0,
newdukeL,newduke,1287.9767257871374,7,1,35,23,
LeCoco,Coco,1255.2128010158872,3,1,5,4,
masteradept,RIMBarisax,1159.7150113949162,1,0,4,2,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1210.6346483863142,1,1,3,2,
roeleague,Roeantste,1200.0,0,0,0,0,
h2-league,aitch2,1200.0,0,0,0,0,
piper,"<script>alert(""howdy"");</script>",1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
bcannon,"<script>alert(""howdy"");</script>",1200.0,0,0,0,0,
maddogmarv,‮marv,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
kimbifille,"maddogmarv,‮marv,1200.0,0,0,0,0, fdfdf",1200.0,0,0,0,0,
pianoblook,🐱,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
