player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1228.429678505989,4,4,7,6,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1292.6880480924776,7,0,30,19,
eliclax_PHL,eliclax,1244.870178663293,5,5,14,9,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1147.762203085378,6,0,21,13,
Draku,Sturm,1549.1807199259938,8,1,123,78,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
jooleague,Joo,1217.8711240954244,2,2,2,2,
obiwan_kenobi,Yagami Black,1286.370899189255,4,2,48,25,
Ramanujan,Ramanujan,1660.3428239082066,20,0,166,94,
leftvoid,downvoid,1109.9350079052583,3,2,53,25,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1134.2467146783845,6,6,27,16,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1134.2467146783845,6,6,27,16,
rkassrated,rkass,1271.7640417671057,2,2,2,2,
firehehe,fireheart,1262.4150279881455,5,2,19,11,
Incogneato,Kyle,1235.8616542439274,2,0,8,4,
LeagueLana,HelanaAshryvr,1662.6910762938153,11,0,79,47,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1200.4127780189322,3,0,13,7,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1561.076972389311,13,1,32,24,
MarkusKarlsen,Markus,1775.2913060787523,8,0,52,36,
PHLspring,spring,1567.4582679614073,14,0,175,99,
str8forward,str8tsknacker,1624.567192443266,8,0,100,66,
nox,kimbifille,1463.9825506922057,9,2,74,42,
FlameWill,WillFlame,1220.693235995206,2,2,2,2,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1555.5069477811403,7,0,59,31,
LeCoco,Coco,1318.9658281829177,4,0,17,10,
newdukeL,newduke,1454.94817543028,7,0,183,95,
masteradept,RIMBarisax,1134.2467146783845,6,6,27,16,
ejwu2,ejwu,1221.355780202835,2,2,2,2,
posij119,posij118,1296.632846723316,7,0,12,8,
h2-league,aitch2,1158.3823834761797,0,0,2,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1271.7640417671057,2,2,2,2,
Ljoelw,joel,1166.3155278183465,2,0,9,2,
Cinnamoroll,omegaxis,1346.238486663095,4,0,32,18,
LeagueIndego,indego,1205.7676819507808,1,1,1,1,
shinymew,IAMJEFF,1301.839360448242,7,2,15,9,
sin_harmonic,sin_faith,1270.0878926870455,5,5,5,5,
TugaGirl,Elena,1070.6792964642311,2,0,17,6,
asael,asaelr,1306.695794644325,8,1,11,9,
purplejoealt,purple joe,1129.6092444546607,2,0,7,3,
vEnhanceLeague,Evan Chen (vEnhance),1200.0,0,0,0,0,
ReagerSe,ReaverSe,1255.6270974689928,4,4,4,4,
Prof_Kakashi,Dr_Kakashi,1193.3371575313945,0,0,2,0,
