player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1259.8832593654913,3,3,3,3,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1178.154626785324,3,2,11,7,
Draku,Sturm,1496.614524365727,8,1,55,41,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1466.6653767128234,20,1,36,30,
leftvoid,downvoid,1171.467699904321,3,1,12,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1182.5488842486952,2,2,6,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1182.5488842486952,2,2,6,4,
rkassrated,rkass,1200.0,0,0,0,0,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1246.429544417869,2,2,2,2,
LeagueLana,HelanaAshryvr,1345.116676103014,8,8,8,8,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1163.0876076574302,1,0,3,1,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1333.1919977180935,7,7,7,7,
MarkusKarlsen,Markus,1376.0513657436425,8,3,12,11,
PHLspring,spring,1402.9283086925398,14,1,45,31,
str8forward,str8tsknacker,1368.0011857801358,5,3,20,17,
nox,kimbifille,1243.6215269428014,2,2,2,2,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1291.5017823365292,7,1,9,8,
LeCoco,Coco,1310.6421326795394,3,3,7,6,
newdukeL,newduke,1273.3527376598315,7,1,40,25,
masteradept,RIMBarisax,1182.5488842486952,2,2,6,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1261.0482951836707,4,4,7,5,
h2-league,aitch2,1200.0,0,0,0,0,
,,1200.0,0,0,0,0,
Remake,ADrone,1200.0,0,0,0,0,
