player_name,player_name_og,player_rating,top_streak,current_streak,number_of_games,number_of_max_scores,signup_datetime
zerodium,sodiumdebt,1200.0,0,0,0,0,
dapperblook,pianoblook,1189.2027742077296,2,0,3,2,
KaitoKid_S0,Kaito Kid,1200.0,0,0,0,0,
miceranked,micerang,1259.8832593654913,3,3,3,3,
eliclax_PHL,eliclax,1177.6435996212754,1,1,4,2,
Brendan7626,brendan7625,1200.0,0,0,0,0,
tyranasauruselo,tyranasaurus,1200.0,0,0,0,0,
KildaScoreHunt,StKildaFan,1178.154626785324,3,2,11,7,
Draku,Sturm,1542.7732900976189,8,0,60,45,
LanvinLeague,Lanvin,1200.0,0,0,0,0,
Jooleague,Joo,1200.0,0,0,0,0,
obiwan_kenobi,Yagami Black,1200.0,0,0,0,0,
Ramanujan,Ramanujan1729,1507.5153327443093,20,4,39,33,
leftvoid,downvoid,1171.467699904321,3,1,12,7,
Cynas0,Cynas,1200.0,0,0,0,0,
vermling,beyoken,1182.5488842486952,2,2,6,4,
_maddy_,maddy,1200.0,0,0,0,0,
hinomizu,wateroffire,1182.5488842486952,2,2,6,4,
rkassrated,rkass,1272.1526190752093,2,2,2,2,
Firehehe,fireheart,1200.0,0,0,0,0,
Incogneato,Kyle,1246.429544417869,2,2,2,2,
LeagueLana,HelanaAshryvr,1345.116676103014,8,8,8,8,
FinFar,FinalFarce,1200.0,0,0,0,0,
Roeleague,Roeantste,1163.0876076574302,1,0,3,1,
FloHL,Florian,1200.0,0,0,0,0,
Moonrose,Valetta6789,1200.0,0,0,0,0,
Neempasta,Neema,1333.1919977180935,7,7,7,7,
MarkusKarlsen,Markus,1442.742904910668,8,5,14,13,
PHLspring,spring,1449.0870744244316,14,0,50,35,
str8forward,str8tsknacker,1422.467793822117,6,6,23,20,
nox,kimbifille,1345.605938559764,5,5,5,5,
FlameWill,WillFlame,1200.0,0,0,0,0,
hak,hakha3,1200.0,0,0,0,0,
TwinHoodie,TimeHoodie,1393.486193953492,7,4,12,11,
LeCoco,Coco,1317.7205456134143,4,0,9,7,
newdukeL,newduke,1319.5115033917232,7,0,45,29,
masteradept,RIMBarisax,1182.5488842486952,2,2,6,4,
ejwu2,ejwu,1200.0,0,0,0,0,
purplejoeAlt,Purple joe,1200.0,0,0,0,0,
posij119,posij118,1261.0482951836707,4,4,7,5,
h2-league,aitch2,1200.0,0,0,0,0,
Remake,ADrone,1200.0,0,0,0,0,
avan,avanderwalde,1272.1526190752093,2,2,2,2,
Ljoelw,joel,1180.8718041195948,0,0,1,0,
Cinnamoroll,omegaxis,1200.0,0,0,0,0,
